Time(s);Current(A)
6.67400e-06;0.0005695440215648857
6.67425e-06;0.0006038664307569858
6.67450e-06;0.0006383130905523664
6.67475e-06;0.00067548496847312
6.67500e-06;0.0007127298964639835
6.67525e-06;0.0007516171389194189
6.67550e-06;0.0007914160224522434
6.67575e-06;0.0008319465953618664
6.67600e-06;0.000872979097625626
6.67625e-06;0.0009142706818060604
6.67650e-06;0.0009555783891262362
6.67675e-06;0.0009966592938053986
6.67700e-06;0.0010372719323639762
6.67725e-06;0.0010771917721369077
6.67750e-06;0.0011162093335627375
6.67775e-06;0.001154092232363623
6.67800e-06;0.0011905766500982715
6.67825e-06;0.001225390645651406
6.67850e-06;0.0012582623841700597
6.67875e-06;0.001288919665649039
6.67900e-06;0.0013170784590127854
6.67925e-06;0.0013423112391189912
6.67950e-06;0.0013640655702931272
6.67975e-06;0.0013819968936907684
6.68000e-06;0.0013960327326656462
6.68025e-06;0.001406173203633143
6.68050e-06;0.0014124184230085899
6.68075e-06;0.0014147683447666229
6.68100e-06;0.0014132154411514797
6.68125e-06;0.0014075702612282145
6.68150e-06;0.001395912605523448
6.68175e-06;0.0013838981311525074
6.68200e-06;0.0013640574678534757
6.68225e-06;0.0013438886998122601
6.68250e-06;0.0013165235321869189
6.68275e-06;0.0012888585727179789
6.68300e-06;0.0012546182072239362
6.68325e-06;0.0012200957533793524
6.68350e-06;0.001179386188451387
6.68375e-06;0.0011383744999794675
6.68400e-06;0.0010907362637447206
6.68425e-06;0.0010430980275101351
6.68450e-06;0.0009951925772436474
6.68475e-06;0.0009414262578704636
6.68500e-06;0.0008876599384974619
6.68525e-06;0.0008337249135053454
6.68550e-06;0.0007760896279239985
6.68575e-06;0.0007184543423428469
6.68600e-06;0.000660768282212279
6.68625e-06;0.0006019685717769078
6.68650e-06;0.0005431688613417359
6.68675e-06;0.000484426029459529
6.68700e-06;0.0004269307284522358
6.68725e-06;0.0003695113640095763
6.68750e-06;0.00031382692697067607
6.68775e-06;0.00025975019616932254
6.68800e-06;0.00020765568811583762
6.68825e-06;0.0001579289558040373
6.68850e-06;0.00011095554905555793
6.68875e-06;6.712002993420695e-05
6.68900e-06;2.676126960904791e-05
6.68925e-06;-1.0378348906803597e-05
6.68950e-06;-4.5334277521073454e-05
6.68975e-06;-7.885401033169022e-05
6.69000e-06;-0.00011093894002720246
6.69025e-06;-0.00014135840958238592
6.69050e-06;-0.00016988180246565952
6.69075e-06;-0.00019627912542636504
6.69100e-06;-0.00022034899859470905
6.69125e-06;-0.00024226376056497037
6.69150e-06;-0.0002626828817698344
6.69175e-06;-0.00028208539205132295
6.69200e-06;-0.00030045541457832293
6.69225e-06;-0.0003171364932833283
6.69250e-06;-0.0003336956628146187
6.69275e-06;-0.0003475809693582893
6.69300e-06;-0.00036134944553680614
6.69325e-06;-0.0003725554534486678
6.69350e-06;-0.0003836966183504112
6.69375e-06;-0.00039341556604504806
6.69400e-06;-0.0004030535106340603
6.69425e-06;-0.0004109147947851128
6.69450e-06;-0.0004187760789361652
6.69475e-06;-0.0004265268091074938
6.69500e-06;-0.0004318527324708615
6.69525e-06;-0.00043717865583424724
6.69550e-06;-0.00044244429087121135
6.69575e-06;-0.00044638760766490144
6.69600e-06;-0.0004503309244586049
6.69625e-06;-0.0004542078315077126
6.69650e-06;-0.00045662815778863854
6.69675e-06;-0.00045904848406957266
6.69700e-06;-0.0004614688103504986
6.69725e-06;-0.0004638891366314245
6.69750e-06;-0.0004657684485828288
6.69775e-06;-0.0004671935402774548
6.69800e-06;-0.0004686186319720808
6.69825e-06;-0.00047004372366671164
6.69850e-06;-0.0004714486806164715
6.69875e-06;-0.0004724120174045894
6.69900e-06;-0.00047337535419271053
6.69925e-06;-0.0004742134308339171
6.69950e-06;-0.0004723041467963728
6.69975e-06;-0.00047021225534969524
6.70000e-06;-0.0004641151920439075
6.70025e-06;-0.0004578904928965805
6.70050e-06;-0.0004487877051172225
6.70075e-06;-0.00043788633379889636
6.70100e-06;-0.00042527803802777534
6.70125e-06;-0.00041080937067804267
6.70150e-06;-0.0003940255341816294
6.70175e-06;-0.00037456434711470165
6.70200e-06;-0.0003576690963708879
6.70225e-06;-0.005479961827646213
6.70250e-06;-0.021721314881854054
6.70275e-06;-0.017534520921631533
6.70300e-06;-0.014330438103707818
6.70325e-06;-0.008525508690350729
6.70350e-06;0.004319551110914721
6.70375e-06;0.0032515552299311164
6.70400e-06;0.0026691916285120133
6.70425e-06;0.0006184559201004704
6.70450e-06;-0.01220193043278402
6.70475e-06;-0.009220871368605521
6.70500e-06;-0.005824473687920295
6.70525e-06;-0.000996206172649682
6.70550e-06;0.003911598300727211
6.70575e-06;0.004518945000247439
6.70600e-06;0.0025848317661859364
6.70625e-06;-0.0010376129933051012
6.70650e-06;-0.005000313920989394
6.70675e-06;-0.004886650954892266
6.70700e-06;-0.002578996197800193
6.70725e-06;0.00040762799172156883
6.70750e-06;0.0034511531662636107
6.70775e-06;0.003806351248915595
6.70800e-06;0.0025738224199848454
6.70825e-06;0.00028689753491531076
6.70850e-06;-0.0022109242077969693
6.70875e-06;-0.002154016186601603
6.70900e-06;-0.0007223646632080502
6.70925e-06;0.0011344123624289278
6.70950e-06;0.003026299302920099
6.70975e-06;0.0032335729512668076
6.71000e-06;0.0024456317140889514
6.71025e-06;0.0009965251257568843
6.71050e-06;-0.0005854086526277771
6.71075e-06;-0.0005678852725408033
6.71100e-06;0.00030983341738827523
6.71125e-06;0.001452869629765275
6.71150e-06;0.002616935553999883
6.71175e-06;0.0027248905330337606
6.71200e-06;0.0022087054137644637
6.71225e-06;0.0012777409235625436
6.71250e-06;0.0002630430140365212
6.71275e-06;0.0002497493573462593
6.71300e-06;0.0007748008552567267
6.71325e-06;0.0014656228771492922
6.71350e-06;0.0021692773004567158
6.71375e-06;0.002211168549324021
6.71400e-06;0.0018620273781096276
6.71425e-06;0.0012531249948146937
6.71450e-06;0.0005919424700441929
6.71475e-06;0.0005582834061969115
6.71500e-06;0.0008621462545055432
6.71525e-06;0.0012702336030563186
6.71550e-06;0.001686843662390665
6.71575e-06;0.0016895333936708305
6.71600e-06;0.0014480228615816285
6.71625e-06;0.0010446638370605556
6.71650e-06;0.0006095362959424909
6.71675e-06;0.0005685573980360187
6.71700e-06;0.000740148648974131
6.71725e-06;0.0009782660375562615
6.71750e-06;0.0012230648780949796
6.71775e-06;0.0012100450853642585
6.71800e-06;0.0010456441687596864
6.71825e-06;0.0007815650923257594
6.71850e-06;0.0004994015869065527
6.71875e-06;0.0004660434609192731
6.71900e-06;0.0005678104907402305
6.71925e-06;0.0007131159498182841
6.71950e-06;0.000864136129402668
6.71975e-06;0.000854874141649572
6.72000e-06;0.0007518758336923109
6.72025e-06;0.0005874755666914679
6.72050e-06;0.00041272756752642185
6.72075e-06;0.0003947451884300179
6.72100e-06;0.0004622489325560765
6.72125e-06;0.0005578044810531223
6.72150e-06;0.0006576583790854563
6.72175e-06;0.0006577754242390629
6.72200e-06;0.0005997877892612449
6.72225e-06;0.000503894840668863
6.72250e-06;0.00040201955261428396
6.72275e-06;0.0003987780552448691
6.72300e-06;0.0004494547161810566
6.72325e-06;0.0005180102054725871
6.72350e-06;0.0005895052740158903
6.72375e-06;0.0005987158560927671
6.72400e-06;0.000571665482649764
6.72425e-06;0.0005209505887660303
6.72450e-06;0.0004665096777126547
6.72475e-06;0.00047381231889764527
6.72500e-06;0.0005147850566678614
6.72525e-06;0.0005667916901657885
6.72550e-06;0.0006204144659269893
6.72575e-06;0.0006347396525268095
6.72600e-06;0.0006260119966683786
6.72625e-06;0.0006020644091820469
6.72650e-06;0.0005753280117245174
6.72675e-06;0.000586751945067694
6.72700e-06;0.0006186892694153745
6.72725e-06;0.0006569002414463519
6.72750e-06;0.0006954260723396882
6.72775e-06;0.0007085804528649273
6.72800e-06;0.0007064816826036772
6.72825e-06;0.0006939782864000835
6.72850e-06;0.0006787985718730269
6.72875e-06;0.0006865332875202505
6.72900e-06;0.0007061336608771672
6.72925e-06;0.0007290743671548483
6.72950e-06;0.0007524772510742845
6.72975e-06;0.000760921380296221
6.73000e-06;0.0007608887118470227
6.73025e-06;0.0007553571474582466
6.73050e-06;0.0007491082574150243
6.73075e-06;0.0007581116707192852
6.73100e-06;0.0007753856601757524
6.73125e-06;0.0007955296201387607
6.73150e-06;0.0008166808417377723
6.73175e-06;0.00082912030059247
6.73200e-06;0.0008368491254733413
6.73225e-06;0.0008416733554415003
6.73250e-06;0.0008465284771188987
6.73275e-06;0.0008613576367037175
6.73300e-06;0.0008817271635251942
6.73325e-06;0.0009041940009929895
6.73350e-06;0.0009275314799637222
6.73375e-06;0.0009455920945353937
6.73400e-06;0.0009608227930902695
6.73425e-06;0.0009742952790141515
6.73450e-06;0.0009877888112693354
6.73475e-06;0.0010074717876958213
6.73500e-06;0.0010305066553966465
6.73525e-06;0.0010546769382891905
6.73550e-06;0.001079154277936744
6.73575e-06;0.0011000284380840695
6.73600e-06;0.0011187725971843491
6.73625e-06;0.0011363441113284639
6.73650e-06;0.0011542594980351152
6.73675e-06;0.0011728650642943356
6.73700e-06;0.001194481225385611
6.73725e-06;0.001216173823624272
6.73750e-06;0.0012372731876902012
6.73775e-06;0.0012553797019580865
6.73800e-06;0.0012713173329343159
6.73825e-06;0.0012854097938720687
6.73850e-06;0.001298258108865855
6.73875e-06;0.0013121855549977828
6.73900e-06;0.0013258707057387453
6.73925e-06;0.0013381880288646857
6.73950e-06;0.0013497898017185241
6.73975e-06;0.00135780385897323
6.74000e-06;0.001363084135404959
6.74025e-06;0.00136562478338851
6.74050e-06;0.0013679290233875954
6.74075e-06;0.0013690470846256435
6.74100e-06;0.0013688184524959424
6.74125e-06;0.0013657774126540718
6.74150e-06;0.001362736372812191
6.74175e-06;0.0013588329539318807
6.74200e-06;0.0013505431490061551
6.74225e-06;0.0013394490404717992
6.74250e-06;0.0013283549319374434
6.74275e-06;0.0013169012630816594
6.74300e-06;0.0013033803768329932
6.74325e-06;0.0012876566249751165
6.74350e-06;0.0012719328731171863
6.74375e-06;0.0012556088408764425
6.74400e-06;0.0012361451235749703
6.74425e-06;0.0012143545883010127
6.74450e-06;0.0011925640530271288
6.74475e-06;0.001170773517753245
6.74500e-06;0.0011489829824792874
6.74525e-06;0.0011271924472054037
6.74550e-06;0.0011035913216495316
6.74575e-06;0.001079166773303923
6.74600e-06;0.0010547422249583972
6.74625e-06;0.0010303176766127886
6.74650e-06;0.001005893128267263
6.74675e-06;0.0009815969301524641
6.74700e-06;0.0009578573236998988
6.74725e-06;0.000934117717247414
6.74750e-06;0.0009106607736220893
6.74775e-06;0.000888429599299548
6.74800e-06;0.0008661984249770819
6.74825e-06;0.0008445588196240127
6.74850e-06;0.0008254845571936776
6.74875e-06;0.0008064102947634071
6.74900e-06;0.0007881341192492167
6.74925e-06;0.0007733188531602735
6.74950e-06;0.0007585035870713805
6.74975e-06;0.000744403838532391
6.75000e-06;0.0007334069367917232
6.75025e-06;0.0007224100350510928
6.75050e-06;0.0007122623252468578
6.75075e-06;0.0007057971421415381
6.75100e-06;0.0006993319590362184
6.75125e-06;0.0006936663935252695
6.75150e-06;0.0006914683752364088
6.75175e-06;0.0006892703569475481
6.75200e-06;0.0006877797737911514
6.75225e-06;0.0006893569879738164
6.75250e-06;0.0006909342021564813
6.75275e-06;0.0006932158301090947
6.75300e-06;0.0006985521532412122
6.75325e-06;0.0007038884763733298
6.75350e-06;0.0007097740548561088
6.75375e-06;0.0007180414829611849
6.75400e-06;0.0007263089110662611
6.75425e-06;0.0007351914027795372
6.75450e-06;0.0007467411220784165
6.75475e-06;0.0007582908413772957
6.75500e-06;0.0007698405606762142
6.75525e-06;0.0007813902799750935
6.75550e-06;0.0007929399992740119
6.75575e-06;0.0008048330958803529
6.75600e-06;0.0008182152505524491
6.75625e-06;0.0008315974052245906
6.75650e-06;0.0008449795598966868
6.75675e-06;0.0008583617145687829
6.75700e-06;0.0008717438692409245
6.75725e-06;0.0008850349394673038
6.75750e-06;0.0008979310213656652
6.75775e-06;0.0009106424674719299
6.75800e-06;0.0009225532391901786
6.75825e-06;0.0009342801822672908
6.75850e-06;0.0009450681434669417
6.75875e-06;0.0009550784045707021
6.75900e-06;0.0009641500797328766
6.75925e-06;0.0009718328799103405
6.75950e-06;0.0009773692981918016
6.75975e-06;0.0009799508058639488
6.76000e-06;0.0009791539429860434
6.76025e-06;0.0009773688927692309
6.76050e-06;0.000971298561331697
6.76075e-06;0.0009642847140003492
6.76100e-06;0.0009531793034784992
6.76125e-06;0.0009409863987755661
6.76150e-06;0.0009240775680453215
6.76175e-06;0.0009060081632458345
6.76200e-06;0.000882905920978997
6.76225e-06;0.000858773688586483
6.76250e-06;0.000830174896899665
6.76275e-06;0.000800678487851632
6.76300e-06;0.0007672895549176011
6.76325e-06;0.0007330172552006511
6.76350e-06;0.0006949142293282616
6.76375e-06;0.0006559864532878708
6.76400e-06;0.000613482142446986
6.76425e-06;0.0005703392988099402
6.76450e-06;0.0005244274532916641
6.76475e-06;0.000478064372185914
6.76500e-06;0.0004297445048394782
6.76525e-06;0.000381028459966273
6.76550e-06;0.00033059438851188263
6.76575e-06;0.0002801603170576631
6.76600e-06;0.00022957131760388013
6.76625e-06;0.00017831047180982967
6.76650e-06;0.0001271244497320884
6.76675e-06;7.638765240289433e-05
6.76700e-06;2.6364871771323553e-05
6.76725e-06;-2.2697997816020595e-05
6.76750e-06;-7.060237038169286e-05
6.76775e-06;-0.00011711831389997508
6.76800e-06;-0.0001619434273131067
6.76825e-06;-0.00020475038525501874
6.76850e-06;-0.0002452116557970625
6.76875e-06;-0.0002829986532657012
6.76900e-06;-0.00031786491424231955
6.76925e-06;-0.0003500343434024996
6.76950e-06;-0.0003803120478146874
6.76975e-06;-0.00040933426080405627
6.77000e-06;-0.0004369925695675125
6.77025e-06;-0.00046289382907270245
6.77050e-06;-0.0004881320903801886
6.77075e-06;-0.0005104952554244144
6.77100e-06;-0.0005321889623359538
6.77125e-06;-0.000550979559432103
6.77150e-06;-0.0005693954421282257
6.77175e-06;-0.00058618637324129
6.77200e-06;-0.0006025179409018316
6.77225e-06;-0.0006168574757780789
6.77250e-06;-0.0006311970106543746
6.77275e-06;-0.0006448727765399436
6.77300e-06;-0.0006556701036138554
6.77325e-06;-0.0006664674306878038
6.77350e-06;-0.0006768597824707051
6.77375e-06;-0.0006854959561076681
6.77400e-06;-0.0006941321297446603
6.77425e-06;-0.0007021037129105271
6.77450e-06;-0.0007071932949093601
6.77475e-06;-0.0007122828769082105
6.77500e-06;-0.0007173724589070436
6.77525e-06;-0.0007224620409058767
6.77550e-06;-0.000727551622904727
6.77575e-06;-0.0007326412049035602
6.77600e-06;-0.0007377307869023932
6.77625e-06;-0.0007428203689012436
6.77650e-06;-0.0007458652428710919
6.77675e-06;-0.0007479802216543695
6.77700e-06;-0.00075009520043764
6.77725e-06;-0.0007522101792209105
6.77750e-06;-0.0007543251580041881
6.77775e-06;-0.0007564401367874586
6.77800e-06;-0.000758555115570729
6.77825e-06;-0.0007606700943540067
6.77850e-06;-0.000762803250075236
6.77875e-06;-0.0007650152302134287
6.77900e-06;-0.0007672272103516289
6.77925e-06;-0.0007694391904898216
6.77950e-06;-0.0007716511706280144
6.77975e-06;-0.0007738631507662146
6.78000e-06;-0.0007760751309044073
6.78025e-06;-0.0007782871110426
6.78050e-06;-0.0007804990911808003
6.78075e-06;-0.0007851509966152879
6.78100e-06;-0.0007909125346996858
6.78125e-06;-0.0007966740727840643
6.78150e-06;-0.0008024356108684426
6.78175e-06;-0.0008081971489528406
6.78200e-06;-0.000813958687037219
6.78225e-06;-0.0008197202251215974
6.78250e-06;-0.0008254817632059953
6.78275e-06;-0.0008319562868163114
6.78300e-06;-0.0008415226770823325
6.78325e-06;-0.000851089067348386
6.78350e-06;-0.0008606554576144071
6.78375e-06;-0.0008702218478804282
6.78400e-06;-0.0008797882381464816
6.78425e-06;-0.0008893546284125028
6.78450e-06;-0.0008989210186785239
6.78475e-06;-0.0009084874089445773
6.78500e-06;-0.0009183421084592455
6.78525e-06;-0.0009294470630211226
6.78550e-06;-0.0009405520175829621
6.78575e-06;-0.0009516569721448017
6.78600e-06;-0.0009627619267066788
6.78625e-06;-0.0009738668812685182
6.78650e-06;-0.0009849718358303577
6.78675e-06;-0.000996076790392235
6.78700e-06;-0.0010071817449540743
6.78725e-06;-0.0010179360568103343
6.78750e-06;-0.001027169804153233
6.78775e-06;-0.0010364035514961005
6.78800e-06;-0.001045637298838968
6.78825e-06;-0.001054871046181867
6.78850e-06;-0.0010641047935247344
6.78875e-06;-0.0010733385408676019
6.78900e-06;-0.0010814501987263666
6.78925e-06;-0.0010846959077911822
6.78950e-06;-0.001087941616856009
6.78975e-06;-0.0010911873259208246
6.79000e-06;-0.0010944330349856404
6.79025e-06;-0.0010976787440504672
6.79050e-06;-0.0011009244531152828
6.79075e-06;-0.001102359140486707
6.79100e-06;-0.001095940319783283
6.79125e-06;-0.001089521499079881
6.79150e-06;-0.0010831026783764788
6.79175e-06;-0.001076683857673055
6.79200e-06;-0.0010702650369696527
6.79225e-06;-0.0010638462162662506
6.79250e-06;-0.0010574273955628265
6.79275e-06;-0.001049283368666059
6.79300e-06;-0.0010336579732032108
6.79325e-06;-0.0010180325777403097
6.79350e-06;-0.0010024071822774614
6.79375e-06;-0.0009867817868145603
6.79400e-06;-0.000971156391351712
6.79425e-06;-0.0009555309958888638
6.79450e-06;-0.0009399056004259625
6.79475e-06;-0.0009234147709296686
6.79500e-06;-0.0009031709807737711
6.79525e-06;-0.000882927190617805
6.79550e-06;-0.0008626834004619075
6.79575e-06;-0.0008424396103060099
6.79600e-06;-0.0008221958201500438
6.79625e-06;-0.0008019452164762059
6.79650e-06;-0.000781665065934791
6.79675e-06;-0.0007613849153933075
6.79700e-06;-0.0007411047648518927
6.79725e-06;-0.0007208246143104778
6.79750e-06;-0.0007005444637689943
6.79775e-06;-0.0006807426992662989
6.79800e-06;-0.0006630154591222741
6.79825e-06;-0.0006452882189783094
6.79850e-06;-0.0006280478890421294
6.79875e-06;-0.0006129190485825675
6.79900e-06;-0.0005983562991172521
6.79925e-06;-0.0005862484071553199
6.79950e-06;-0.0005749402327736443
6.79975e-06;-0.0005671000391983962
