Time(s);Current(A)
6.87475e-06;0.00239588994660485
6.87500e-06;0.00241626648886874
6.87525e-06;0.002436632966914945
6.87550e-06;0.0024569994449610815
6.87575e-06;0.0024773659230072176
6.87600e-06;0.002497732401053423
6.87625e-06;0.002518098879099559
6.87650e-06;0.0025384653571456956
6.87675e-06;0.0025588318351919006
6.87700e-06;0.002579198313238037
6.87725e-06;0.002599564791284173
6.87750e-06;0.0026199312693303786
6.87775e-06;0.0026402977473765146
6.87800e-06;0.002660664225422651
6.87825e-06;0.002681030703468856
6.87850e-06;0.0026946122544418
6.87875e-06;0.002708110910361366
6.87900e-06;0.0027216095662808857
6.87925e-06;0.0027351082222004056
6.87950e-06;0.0027486068781199715
6.87975e-06;0.0027621055340394914
6.88000e-06;0.0027756041899590113
6.88025e-06;0.002789102845878577
6.88050e-06;0.002802601501798097
6.88075e-06;0.002816100157717617
6.88100e-06;0.002828845731229938
6.88125e-06;0.002840800963899846
6.88150e-06;0.0028527561965697537
6.88175e-06;0.002864711429239702
6.88200e-06;0.00287666666190961
6.88225e-06;0.0028886218945795177
6.88250e-06;0.0029005771272494663
6.88275e-06;0.002912532359919374
6.88300e-06;0.0029244875925893226
6.88325e-06;0.0029364428252592304
6.88350e-06;0.002948398057929138
6.88375e-06;0.0029617198124918184
6.88400e-06;0.002975058262577317
6.88425e-06;0.002988396712662816
6.88450e-06;0.0030017351627483597
6.88475e-06;0.0030150736128338584
6.88500e-06;0.003028412062919357
6.88525e-06;0.003041750513004901
6.88550e-06;0.0030550889630903996
6.88575e-06;0.003068427413175898
6.88600e-06;0.0030817658632614417
6.88625e-06;0.0030951043133469404
6.88650e-06;0.003108442763432439
6.88675e-06;0.003121781213517983
6.88700e-06;0.0031351196636034816
6.88725e-06;0.0031470156117217253
6.88750e-06;0.00315739769069511
6.88775e-06;0.003167779769668495
6.88800e-06;0.003178161848641915
6.88825e-06;0.0031885439276153
6.88850e-06;0.0031989260065886853
6.88875e-06;0.0032093080855621053
6.88900e-06;0.00321969016453549
6.88925e-06;0.003230072243508875
6.88950e-06;0.0032404543224822955
6.88975e-06;0.0032508364014556803
6.89000e-06;0.003261218480429065
6.89025e-06;0.003271600559402485
6.89050e-06;0.00328198263837587
6.89075e-06;0.0032923647173492554
6.89100e-06;0.003307724499841544
6.89125e-06;0.0033231450975780247
6.89150e-06;0.003338565695314557
6.89175e-06;0.0033539862930510376
6.89200e-06;0.003369406890787518
6.89225e-06;0.0033848274885240506
6.89250e-06;0.0034002480862605306
6.89275e-06;0.003415668683997011
6.89300e-06;0.0034310892817335436
6.89325e-06;0.003446509879470024
6.89350e-06;0.0034619304772065046
6.89375e-06;0.003477351074943037
6.89400e-06;0.0034927716726795175
6.89425e-06;0.003511632390947455
6.89450e-06;0.0035341034282614283
6.89475e-06;0.003556574465575325
6.89500e-06;0.003579045502889222
6.89525e-06;0.0036015165402031946
6.89550e-06;0.0036239875775170914
6.89575e-06;0.0036464586148310645
6.89600e-06;0.0036689296521449613
6.89625e-06;0.003691400689458858
6.89650e-06;0.0037138717267728313
6.89675e-06;0.003736342764086728
6.89700e-06;0.003758813801400625
6.89725e-06;0.0037812848387145975
6.89750e-06;0.0038037558760284943
6.89775e-06;0.003823887562881088
6.89800e-06;0.0038439906686483687
6.89825e-06;0.003864093774415582
6.89850e-06;0.0038841968801827946
6.89875e-06;0.003904299985950076
6.89900e-06;0.00392109722633358
6.89925e-06;0.003934425045036143
6.89950e-06;0.003947752863738752
6.89975e-06;0.003961080682441316
6.90000e-06;0.0039744085011439246
6.90025e-06;0.003987736319846487
6.90050e-06;0.003994773876240069
6.90075e-06;0.003988126976530117
6.90100e-06;0.0039813138254970876
6.90125e-06;0.003974500674464058
6.90150e-06;0.003967687523431005
6.90175e-06;0.003960874372397977
6.90200e-06;0.003954061221364947
6.90225e-06;0.003947248070331894
6.90250e-06;0.003940434919298865
6.90275e-06;0.003933621768265836
6.90300e-06;0.0039268086172327835
6.90325e-06;0.003919995466199754
6.90350e-06;0.0039032207731726793
6.90375e-06;0.003875991695058558
6.90400e-06;0.0038487626169445297
6.90425e-06;0.003821533538830501
6.90450e-06;0.0037943044607163796
6.90475e-06;0.003767075382602351
6.90500e-06;0.00373984630448823
6.90525e-06;0.003712617226374201
6.90550e-06;0.0036853881482601727
6.90575e-06;0.0036581590701460515
6.90600e-06;0.003630929992032023
6.90625e-06;0.0036037009139179943
6.90650e-06;0.003572184740493043
6.90675e-06;0.0035406161893510838
6.90700e-06;0.003509047638209125
6.90725e-06;0.0034774790870670588
6.90750e-06;0.0034459105359250994
6.90775e-06;0.0034143419847831404
6.90800e-06;0.0033827734336410744
6.90825e-06;0.003351204882499115
6.90850e-06;0.003319636331357156
6.90875e-06;0.0032938219951291685
6.90900e-06;0.0032740465611731566
6.90925e-06;0.003254271127217078
6.90950e-06;0.003234495693261066
6.90975e-06;0.0032147202593050543
6.91000e-06;0.0031949448253489757
6.91025e-06;0.003175169391392964
6.91050e-06;0.0031553939574369525
6.91075e-06;0.0031356185234808734
6.91100e-06;0.003115843089524862
6.91125e-06;0.003113573999027983
6.91150e-06;0.0031115187928133716
6.91175e-06;0.003109463586598767
6.91200e-06;0.003107408380384163
6.91225e-06;0.003105353174169551
6.91250e-06;0.0031032979679549468
6.91275e-06;0.0031012427617403424
6.91300e-06;0.0030991875555257307
6.91325e-06;0.0030971323493111263
6.91350e-06;0.003095077143096515
6.91375e-06;0.0030930219368819106
6.91400e-06;0.0030973396968677026
6.91425e-06;0.0031083457228701142
6.91450e-06;0.0031193517488724886
6.91475e-06;0.003130357774874863
6.91500e-06;0.0031413638008772745
6.91525e-06;0.003152369826879649
6.91550e-06;0.003163375852882023
6.91575e-06;0.003174381878884435
6.91600e-06;0.003185387904886809
6.91625e-06;0.0031963939308891835
6.91650e-06;0.003207399956891595
6.91675e-06;0.0032184059828939695
6.91700e-06;0.003229784047456619
6.91725e-06;0.0032411666574116925
6.91750e-06;0.0032525492673667277
6.91775e-06;0.0032639318773218014
6.91800e-06;0.0032753144872768366
6.91825e-06;0.0032866970972318717
6.91850e-06;0.0032980797071869455
6.91875e-06;0.0033094623171419806
6.91900e-06;0.003320844927097016
6.91925e-06;0.0033322275370520895
6.91950e-06;0.0033436101470071247
6.91975e-06;0.00335499275696216
6.92000e-06;0.0033663753669172336
6.92025e-06;0.0033777579768722687
6.92050e-06;0.003389140586827304
6.92075e-06;0.0034005231967823776
6.92100e-06;0.003407480229331422
6.92125e-06;0.003414383192254472
6.92150e-06;0.0034212861551775452
6.92175e-06;0.003428189118100595
6.92200e-06;0.0034350920810236685
6.92225e-06;0.0034419950439467184
6.92250e-06;0.0034488980068697684
6.92275e-06;0.0034558009697928417
6.92300e-06;0.0034627039327158916
6.92325e-06;0.0034696068956389416
6.92350e-06;0.003476509858562015
6.92375e-06;0.003483412821485065
6.92400e-06;0.0034903157844081148
6.92425e-06;0.0034972187473311877
6.92450e-06;0.0035041217102542376
6.92475e-06;0.0035110246731772875
6.92500e-06;0.0035172119727451554
6.92525e-06;0.003523390528674297
6.92550e-06;0.003529569084603438
6.92575e-06;0.003535747640532601
6.92600e-06;0.0035419261964617426
6.92625e-06;0.003548104752390905
6.92650e-06;0.0035542833083200467
6.92675e-06;0.0035604618642491883
6.92700e-06;0.0035666404201783507
6.92725e-06;0.0035728189761074923
6.92750e-06;0.003578997532036634
6.92775e-06;0.003583450377998234
6.92800e-06;0.00358609213521956
6.92825e-06;0.0035887338924408857
6.92850e-06;0.0035913756496622207
6.92875e-06;0.0035940174068835465
6.92900e-06;0.003596659164104873
6.92925e-06;0.0035993009213262078
6.92950e-06;0.0036019426785475336
6.92975e-06;0.0036045844357688595
6.93000e-06;0.0036072261929901944
6.93025e-06;0.0036098679502115203
6.93050e-06;0.003612509707432855
6.93075e-06;0.0036029755095373303
6.93100e-06;0.003593292551541986
6.93125e-06;0.0035836095935466083
6.93150e-06;0.003573926635551264
6.93175e-06;0.0035642436775559193
6.93200e-06;0.0035475494838339496
6.93225e-06;0.003528631306631151
6.93250e-06;0.0035097131294283524
6.93275e-06;0.0034907949522254896
6.93300e-06;0.0034718767750226915
6.93325e-06;0.0034449340715719014
6.93350e-06;0.003410887814029985
6.93375e-06;0.003376841556488184
6.93400e-06;0.003342795298946383
6.93425e-06;0.0033087490414044664
6.93450e-06;0.003274702783862665
6.93475e-06;0.0032406565263207484
6.93500e-06;0.0032066102687789474
6.93525e-06;0.0031718997612136457
6.93550e-06;0.0031304447136426
6.93575e-06;0.003088989666071694
6.93600e-06;0.0030475346185007885
6.93625e-06;0.0030060795709297428
6.93650e-06;0.002964624523358837
6.93675e-06;0.0029231694757879314
6.93700e-06;0.002881714428216885
6.93725e-06;0.0028402593806459795
6.93750e-06;0.0028005640840567795
6.93775e-06;0.0027618210400609114
6.93800e-06;0.0027245971386903587
6.93825e-06;0.002693315282101443
6.93850e-06;0.002662033425512421
6.93875e-06;0.002630566521067878
6.93900e-06;0.0025990406465573636
6.93925e-06;0.0025675147720469562
6.93950e-06;0.002535988897536549
6.93975e-06;0.0025044630230260344
6.94000e-06;0.0024746246778178924
6.94025e-06;0.0024453241054672712
6.94050e-06;0.0024160235331165507
6.94075e-06;0.0023867229607659295
6.94100e-06;0.0023574223884153082
6.94125e-06;0.0023242323778346276
6.94150e-06;0.0022898029017773933
6.94175e-06;0.002255373425720159
6.94200e-06;0.002220943949662808
6.94225e-06;0.0021865144736055732
6.94250e-06;0.002152084997548339
6.94275e-06;0.002117655521490988
6.94300e-06;0.0020832260454337536
6.94325e-06;0.0020487965693764022
6.94350e-06;0.002012055365790004
6.94375e-06;0.0019686773993170346
6.94400e-06;0.0019252994328439184
6.94425e-06;0.001881921466370949
6.94450e-06;0.0018385434998979798
6.94475e-06;0.0017951655334248634
6.94500e-06;0.001751787566951894
6.94525e-06;0.0017084096004789245
6.94550e-06;0.0016650316340058083
6.94575e-06;0.001621653667532839
6.94600e-06;0.0015768278512101267
6.94625e-06;0.0015315406418022364
6.94650e-06;0.0014862534323944996
6.94675e-06;0.0014409662229867629
6.94700e-06;0.0013956790135788725
6.94725e-06;0.0013503918041711358
6.94750e-06;0.0013092616941429748
6.94775e-06;0.0012694563464221928
6.94800e-06;0.001229650998701411
6.94825e-06;0.001189845650980494
6.94850e-06;0.0011500403032597122
6.94875e-06;0.0011102349555389302
6.94900e-06;0.001075813651317865
6.94925e-06;0.0010431081054267887
6.94950e-06;0.0010151097444538477
6.94975e-06;0.0009886114441199402
6.95000e-06;0.0009621131437861222
6.95025e-06;0.000939285935358224
6.95050e-06;0.0009176286109620768
6.95075e-06;0.0008990088295992575
6.95100e-06;0.0008813570362851135
6.95125e-06;0.0008671535845166877
6.95150e-06;0.0008540490318807647
6.95175e-06;0.0008448366662222486
6.95200e-06;0.0008368646419963082
6.95225e-06;0.000828892617770368
6.95250e-06;0.000824796440983262
6.95275e-06;0.0008219353986314896
6.95300e-06;0.0008190743562797172
6.95325e-06;0.0008201537838373798
6.95350e-06;0.0008224889393753527
6.95375e-06;0.0008248240949133255
6.95400e-06;0.0008302867455506139
6.95425e-06;0.0008367460496821814
6.95450e-06;0.0008432053538137489
6.95475e-06;0.0008532897299961574
6.95500e-06;0.0008645293248477034
6.95525e-06;0.0008757689196992492
6.95550e-06;0.0008870085145508333
6.95575e-06;0.0008982481094023792
6.95600e-06;0.0009094877042539631
6.95625e-06;0.0009215134463055742
6.95650e-06;0.0009357961466247076
6.95675e-06;0.0009500788469438894
6.95700e-06;0.0009643615472630228
6.95725e-06;0.0009786442475821563
6.95750e-06;0.000992926947901338
6.95775e-06;0.0010072096482204715
6.95800e-06;0.0010205401268832182
6.95825e-06;0.0010335671566161304
6.95850e-06;0.0010465941863489984
6.95875e-06;0.0010596212160818663
6.95900e-06;0.0010722402364180832
6.95925e-06;0.001083687898284823
6.95950e-06;0.0010951355601515633
6.95975e-06;0.001106583222018342
6.96000e-06;0.0011180308838850822
6.96025e-06;0.0011346433848881355
6.96050e-06;0.0011529017893404893
6.96075e-06;0.0011755795056155316
6.96100e-06;0.0011996655446633014
6.96125e-06;0.001227428487519693
6.96150e-06;0.0012563631665138122
6.96175e-06;0.0012898269360768684
6.96200e-06;0.0013247340121190138
6.96225e-06;0.001365792670636229
6.96250e-06;0.001408811682718743
6.96275e-06;0.0014582737405092494
6.96300e-06;0.0015097890338168518
6.96325e-06;0.0015613043271246287
6.96350e-06;0.0016190786421787816
6.96375e-06;0.00167884754897327
6.96400e-06;0.001738616455767961
6.96425e-06;0.0018070367693784391
6.96450e-06;0.0018782140672713502
6.96475e-06;0.00194939136516402
6.96500e-06;0.0020205686630566898
6.96525e-06;0.002091745960949601
6.96550e-06;0.0021629232588422707
6.96575e-06;0.0022388761749665437
6.96600e-06;0.002316350959693704
6.96625e-06;0.002393825744420602
6.96650e-06;0.0024713005291474997
6.96675e-06;0.0025487753138746603
6.96700e-06;0.002626250098601558
6.96725e-06;0.002698852777328542
6.96750e-06;0.002769902839244694
6.96775e-06;0.002840952901160605
6.96800e-06;0.002912002963076516
6.96825e-06;0.0029830530249926675
6.96850e-06;0.0030541030869085787
6.96875e-06;0.003119422281688313
6.96900e-06;0.003168288669718103
6.96925e-06;0.0032171550577478926
6.96950e-06;0.0032660214457778483
6.96975e-06;0.003314887833807638
6.97000e-06;0.003363754221837428
6.97025e-06;0.003412620609867383
6.97050e-06;0.003444964973471607
6.97075e-06;0.0034720441862613415
6.97100e-06;0.0034991233990511674
6.97125e-06;0.0035149278740765656
6.97150e-06;0.0035271393756749238
6.97175e-06;0.003539350877273323
6.97200e-06;0.003540866771444675
6.97225e-06;0.0035389742463628414
6.97250e-06;0.003537081721281002
6.97275e-06;0.00351884188876823
6.97300e-06;0.003495392583323189
6.97325e-06;0.003471943277878228
6.97350e-06;0.003448493972433267
6.97375e-06;0.0034250446669882263
6.97400e-06;0.0034015953615432653
6.97425e-06;0.0033781460560983042
6.97450e-06;0.0033491271797866195
6.97475e-06;0.003304118563885557
6.97500e-06;0.0032591099479844943
6.97525e-06;0.0032141013320832793
6.97550e-06;0.0031690927161822165
6.97575e-06;0.0031240841002811537
6.97600e-06;0.0030790754843799386
6.97625e-06;0.003034066868478876
6.97650e-06;0.0029842672927341283
6.97675e-06;0.002932940959403713
6.97700e-06;0.002881614626073472
6.97725e-06;0.002830288292743057
6.97750e-06;0.0027789619594128156
6.97775e-06;0.0027276356260825746
6.97800e-06;0.002678558228826228
6.97825e-06;0.002635937325801933
6.97850e-06;0.002593316422777637
6.97875e-06;0.002550695519753197
6.97900e-06;0.0025080746167289018
6.97925e-06;0.002465453713704606
6.97950e-06;0.002422832810680166
6.97975e-06;0.0023914187949957972
6.98000e-06;0.002363576130525522
6.98025e-06;0.0023357334660551524
6.98050e-06;0.002316570223243281
6.98075e-06;0.0023001728923333136
6.98100e-06;0.0022837755614232907
6.98125e-06;0.0022764761091533725
6.98150e-06;0.002272075920429158
6.98175e-06;0.0022676757317049577
6.98200e-06;0.002272365181961576
6.98225e-06;0.002279951269993132
6.98250e-06;0.0022875373580246625
6.98275e-06;0.0023035328423094206
6.98300e-06;0.002322208188236961
6.98325e-06;0.0023408835341644377
6.98350e-06;0.0023671575527274987
6.98375e-06;0.0023958530758455754
6.98400e-06;0.002424548598963555
6.98425e-06;0.0024627852607593333
6.98450e-06;0.0025040624418505263
6.98475e-06;0.0025453396229415796
6.98500e-06;0.0025866168040326325
6.98525e-06;0.0026278939851238255
6.98550e-06;0.002669171166214879
6.98575e-06;0.0027104483473060718
6.98600e-06;0.002757740134945541
6.98625e-06;0.002806948625389622
6.98650e-06;0.00285615711583387
6.98675e-06;0.002905365606277951
6.98700e-06;0.0029545740967220325
6.98725e-06;0.0030037825871662804
6.98750e-06;0.0030529910776103614
6.98775e-06;0.003092484787805856
6.98800e-06;0.0031288826435348395
6.98825e-06;0.003165280499263699
6.98850e-06;0.0032016783549925587
6.98875e-06;0.0032380762107215417
6.98900e-06;0.0032744740664504015
6.98925e-06;0.0033108719221792613
6.98950e-06;0.0033472697779082443
6.98975e-06;0.003383667633637104
6.99000e-06;0.003420065489366087
6.99025e-06;0.003456463345094947
6.99050e-06;0.0034928612008238067
6.99075e-06;0.0035224760132081144
6.99100e-06;0.003532617315108264
6.99125e-06;0.003542758617008414
6.99150e-06;0.003552899918908598
6.99175e-06;0.003563041220808748
6.99200e-06;0.0035731825227088977
6.99225e-06;0.0035833238246090818
6.99250e-06;0.0035934651265092316
6.99275e-06;0.0036036064284093814
6.99300e-06;0.0036137477303095655
6.99325e-06;0.0036238890322097153
6.99350e-06;0.0036340303341098647
6.99375e-06;0.003644171636010049
6.99400e-06;0.003642119834045808
6.99425e-06;0.003636182398635549
6.99450e-06;0.0036302449632253093
6.99475e-06;0.0036243075278150697
6.99500e-06;0.0036183700924048105
6.99525e-06;0.0036124326569945708
6.99550e-06;0.003606495221584331
6.99575e-06;0.003600557786174072
6.99600e-06;0.0035946203507638322
6.99625e-06;0.0035886829153535926
6.99650e-06;0.003582745479943333
6.99675e-06;0.003573838524835401
6.99700e-06;0.0035639852589945025
6.99725e-06;0.00355413199315357
6.99750e-06;0.003544278727312671
6.99775e-06;0.0035344254614717726
6.99800e-06;0.00352457219563084
6.99825e-06;0.0035147189297899412
6.99850e-06;0.003504865663949009
6.99875e-06;0.0034950123981081103
6.99900e-06;0.0034851591322672113
6.99925e-06;0.003475305866426279
6.99950e-06;0.003460020626611299
6.99975e-06;0.003443004354240285
